appid,name,release_date,price,tags,total_reviews,review_source,cohort
2480930,The Experiment,2024-02-29,1.99,"[""Online Co-Op"", ""Action"", ""Multiplayer"", ""Survival Horror"", ""Psychological Horror"", ""Singleplayer"", ""Horror"", ""Exploration"", ""First-Person"", ""Dark"", ""Zombies"", ""Choices Matter"", ""Conspiracy"", ""PvE"", ""3D"", ""Stylized"", ""Hidden Object"", ""Collectathon"", ""Casual"", ""Arcade""]",149,appreviews,A
2481260,仙豆奇缘 MagicBeans,2023-07-24,2.99,"[""RPG"", ""Action"", ""Action RPG"", ""Adventure"", ""Action-Adventure"", ""Singleplayer"", ""Medieval"", ""Multiple Endings"", ""Indie"", ""3D"", ""3D Platformer""]",7,appreviews,B
2487140,Exorcist Simulator,2025-05-03,9.99,"[""Multiplayer"", ""Online Co-Op"", ""Horror"", ""Psychological Horror"", ""Supernatural"", ""Mystery"", ""First-Person"", ""Realistic"", ""Demons"", ""Dark"", ""Lovecraftian"", ""3D"", ""Atmospheric"", ""Simulation"", ""Action"", ""Co-op"", ""Investigation"", ""Local Multiplayer"", ""Adventure"", ""Detective""]",122,appreviews,A
2488360,Super Tank Attack,2023-07-19,0.99,"[""Action"", ""Arcade"", ""Shooter"", ""Arena Shooter"", ""Shoot 'Em Up"", ""2.5D"", ""3D"", ""Military"", ""Retro"", ""Robots"", ""War"", ""Combat"", ""Co-op"", ""Local Co-Op"", ""Multiplayer"", ""Indie"", ""Top-Down Shooter"", ""Singleplayer"", ""Isometric"", ""1990's""]",1,appreviews,A
2490080,Last Hopeless,2023-10-17,5.99,"[""Casual"", ""Action"", ""Rogue-like"", ""Action-Adventure"", ""Action Roguelike"", ""Action RPG"", ""Rogue-lite"", ""3D"", ""Cartoon"", ""Cartoony"", ""Third Person"", ""Zombies"", ""Funny"", ""Survival"", ""Combat"", ""Indie"", ""Physics"", ""Singleplayer"", ""Early Access"", ""Adventure""]",21,appreviews,R
2490300,Deep Nest,2023-09-13,4.99,"[""Early Access"", ""Action"", ""Action Roguelike"", ""Shooter"", ""Rogue-lite"", ""Rogue-like"", ""Shoot 'Em Up"", ""Sci-fi"", ""Aliens"", ""Action-Adventure"", ""3D"", ""Survival"", ""Physics"", ""Isometric"", ""Pixel Graphics"", ""Stylized"", ""Adventure"", ""Combat"", ""Singleplayer"", ""Indie""]",5,appreviews,R
2491130,Split Square,2023-10-29,4.99,"[""Action Roguelike"", ""2D Platformer"", ""Dungeon Crawler"", ""Rogue-lite"", ""Action RPG"", ""Rogue-like"", ""Female Protagonist"", ""RPG"", ""Procedural Generation"", ""Deckbuilding"", ""2D"", ""Action"", ""Pixel Graphics"", ""Singleplayer"", ""Roguelike Deckbuilder"", ""Strategy"", ""Indie"", ""Post-apocalyptic"", ""Aliens"", ""Casual""]",23,appreviews,R
2497510,Detective Montgomery Fox: The Case of Diamond Necklace,2023-08-22,9.99,"[""Adventure"", ""Casual"", ""Puzzle"", ""Hidden Object"", ""2D"", ""Cartoony"", ""Colorful"", ""Cute"", ""Detective"", ""Family Friendly"", ""Indie"", ""Investigation"", ""Logic"", ""Mystery"", ""Relaxing"", ""Singleplayer""]",7,appreviews,B
2497840,Dungeon Watchers,2024-11-22,2.99,"[""Early Access"", ""Action Roguelike"", ""Indie"", ""Bullet Hell"", ""Rogue-like"", ""2D"", ""Casual"", ""Singleplayer"", ""Action"", ""Arcade"", ""RPG"", ""Controller"", ""Hand-drawn"", ""Top-Down"", ""Twin Stick Shooter"", ""Survival"", ""Fantasy"", ""Female Protagonist"", ""Cute"", ""Hack and Slash""]",16,appreviews,R
2498730,Cold Verdict 2,2023-09-08,2.99,"[""Interactive Fiction"", ""Visual Novel"", ""Crime"", ""Thriller"", ""Female Protagonist"", ""Detective"", ""Psychological"", ""Atmospheric"", ""Dark"", ""Modern"", ""Realistic"", ""Drama"", ""Choices Matter"", ""Casual"", ""Story Rich"", ""Conversation"", ""Linear"", ""Mystery"", ""3D"", ""Singleplayer""]",11,appreviews,B
2500780,Waifu Club - Azumi,2024-02-19,0.99,"[""Casual"", ""Dating Sim"", ""Design & Illustration"", ""Puzzle"", ""Visual Novel"", ""Trading Card Game"", ""Typing"", ""2D"", ""Anime"", ""Colorful"", ""Hand-drawn"", ""Cute"", ""Female Protagonist"", ""Singleplayer"", ""Indie"", ""Hentai"", ""Sexual Content""]",9,appreviews,B
2502390,Dawn Destiny's Child,2023-08-08,0.99,"[""Multiple Endings"", ""Interactive Fiction"", ""Visual Novel"", ""Choices Matter"", ""Story Rich"", ""Perma Death"", ""Indie"", ""RPG"", ""Turn-Based Strategy"", ""2D"", ""Mystery"", ""Alternate History"", ""Crafting"", ""Drama"", ""Horror"", ""Dark"", ""Post-apocalyptic"", ""Tactical RPG"", ""Vampire"", ""Singleplayer""]",11,appreviews,B
2504660,Chickado,2023-09-22,2.99,"[""Early Access"", ""Action Roguelike"", ""Shoot 'Em Up"", ""Rogue-lite"", ""Bullet Hell"", ""Action"", ""Arena Shooter"", ""Casual"", ""Top-Down Shooter"", ""Adventure"", ""Isometric"", ""Colorful"", ""Cute"", ""Top-Down"", ""Atmospheric"", ""Nature"", ""Strategy"", ""Quick-Time Events"", ""Controller"", ""Combat""]",17,appreviews,R
2506160,Fears to Fathom - Ironbark Lookout,2023-10-20,9.99,"[""Horror"", ""Atmospheric"", ""Psychological Horror"", ""Narrative"", ""Exploration"", ""Thriller"", ""Adventure"", ""Episodic"", ""First-Person"", ""Walking Simulator"", ""Cinematic"", ""Realistic"", ""Crime"", ""Story Rich"", ""Driving"", ""Singleplayer"", ""Casual"", ""Conversation"", ""Psychological"", ""3D""]",6225,appreviews,B
2507990,tilt frog,2024-11-11,9.99,"[""Psychological Horror"", ""Difficult"", ""Physics"", ""Singleplayer"", ""Action"", ""Precision Platformer"", ""2D"", ""Character Customization"", ""Horror"", ""Fantasy"", ""Philosophical"", ""Funny"", ""Controller"", ""Platformer"", ""Atmospheric"", ""Dark"", ""Adventure"", ""Comedy"", ""Indie"", ""Abstract""]",30,appreviews,B
2508100,Block Buster,2023-10-24,19.99,"[""Action"", ""VR"", ""Exploration"", ""Beat 'em up"", ""Multiplayer"", ""Collectathon"", ""Crafting"", ""Arcade"", ""Character Customization"", ""3D"", ""Dark Humor"", ""Simulation"", ""Cartoony"", ""Colorful"", ""Sci-fi"", ""6DOF"", ""Destruction"", ""Combat"", ""Co-op"", ""Singleplayer""]",4,appreviews,A
2508210,Lair of Torment,2023-10-18,3.99,"[""Horror"", ""Psychological Horror"", ""Puzzle"", ""Walking Simulator"", ""3D"", ""First-Person"", ""Simulation"", ""Realistic"", ""Linear"", ""Logic"", ""Thriller"", ""Psychedelic"", ""Psychological"", ""Adventure"", ""Emotional"", ""Dark"", ""Singleplayer"", ""Controller"", ""Physics"", ""Indie""]",203,appreviews,B
2509210,Blitz Guard,2023-10-03,2.99,"[""Souls-like"", ""Difficult"", ""Action-Adventure"", ""3D"", ""Third Person"", ""Action"", ""Stylized"", ""Fantasy"", ""Medieval"", ""Adventure"", ""Singleplayer"", ""Indie""]",5,appreviews,B
2510760,Gods Wars : infinity Epic,2024-11-04,9.99,"[""RPG"", ""Loot"", ""Indie"", ""Rogue-like"", ""Pixel Graphics"", ""Action Roguelike"", ""Dark Fantasy"", ""Procedural Generation"", ""Singleplayer"", ""Action"", ""2D"", ""Colorful"", ""Action-Adventure"", ""Action RPG"", ""Anime"", ""Fantasy"", ""Party-Based RPG"", ""JRPG"", ""Traditional Roguelike"", ""Drama""]",107,appreviews,R
2511870,Hot Beaver Camp,2024-01-05,0.99,"[""Exploration"", ""Hidden Object"", ""Action RPG"", ""Action-Adventure"", ""Female Protagonist"", ""RPG"", ""2D"", ""Story Rich"", ""Multiple Endings"", ""Linear"", ""Action"", ""Pixel Graphics"", ""Sci-fi"", ""Investigation"", ""Adventure"", ""1990's"", ""Survival Horror"", ""Combat"", ""Singleplayer"", ""Indie""]",1,appreviews,B
2513090,云玩家:口口,2024-09-30,3.99,"[""Puzzle"", ""Word Game"", ""Base-Building"", ""Exploration"", ""Idler"", ""Collectathon"", ""2D"", ""Roguelike Deckbuilder"", ""Card Game"", ""Strategy"", ""Open World"", ""Text-Based"", ""Deckbuilding"", ""Casual"", ""Procedural Generation"", ""Pixel Graphics"", ""Minimalist"", ""Crafting"", ""Building"", ""Singleplayer""]",30,appreviews,R
2515530,Everlasting Snooze,2024-06-06,7.99,"[""Visual Novel"", ""Interactive Fiction"", ""RPG"", ""2D"", ""LGBTQ+"", ""Adventure"", ""Story Rich"", ""Choices Matter"", ""Multiple Endings"", ""Conversation"", ""Sci-fi"", ""Drama"", ""Psychological"", ""Mystery"", ""Emotional"", ""Cartoon"", ""Singleplayer"", ""Indie"", ""Zombies""]",13,appreviews,B
2520410,Dragons Legacy,2024-03-26,4.99,"[""Simulation"", ""Sandbox"", ""Immersive Sim"", ""3D"", ""First-Person"", ""Dragons"", ""Third Person"", ""PvP"", ""Combat"", ""Open World"", ""Indie"", ""PvE"", ""Co-op"", ""Multiplayer"", ""Online Co-Op""]",290,appreviews,A
2521240,Rush Commander,2024-01-30,3.99,"[""Action Roguelike"", ""Bullet Hell"", ""Rogue-lite"", ""Rogue-like"", ""Action"", ""Casual"", ""Score Attack"", ""Top-Down"", ""Top-Down Shooter"", ""Arcade"", ""Singleplayer"", ""Action RPG"", ""World War II"", ""Wargame"", ""Strategy"", ""War""]",8,appreviews,R
2521740,Shipwrecked,2023-09-08,19.99,"[""Early Access"", ""Action"", ""Adventure"", ""RPG"", ""Action RPG"", ""Action-Adventure"", ""3D"", ""Third Person"", ""Fantasy"", ""Character Customization"", ""Choices Matter"", ""Combat"", ""Open World"", ""PvE"", ""PvP"", ""Multiplayer"", ""Online Co-Op"", ""Singleplayer"", ""Strategy"", ""Massively Multiplayer""]",4,appreviews,A
2524180,AntiGOLFity,2023-12-09,1.99,"[""Casual"", ""Mini Golf"", ""Puzzle"", ""2D"", ""Minimalist"", ""Space"", ""Golf"", ""Family Friendly"", ""Stylized"", ""Physics"", ""Singleplayer"", ""Cartoony"", ""Indie"", ""Bullet Time"", ""Colorful"", ""Old School"", ""Linear""]",3,appreviews,B
2524570,异星孤垒,2023-11-07,2.99,"[""Card Battler"", ""Strategy"", ""Rogue-lite"", ""Card Game"", ""Turn-Based Strategy"", ""Rogue-like"", ""2D"", ""Singleplayer""]",0,appreviews,R
2526620,We're Closed Sorry,2023-08-20,2.99,"[""Action"", ""Metroidvania"", ""Adventure"", ""Action-Adventure"", ""2.5D"", ""Stylized"", ""Atmospheric"", ""Old School"", ""Retro"", ""Combat"", ""Singleplayer""]",5,appreviews,B
2534550,Hate Me Not,2024-07-19,4.99,"[""Action Roguelike"", ""Shoot 'Em Up"", ""Top-Down Shooter"", ""Twin Stick Shooter"", ""Rogue-lite"", ""Perma Death"", ""PvE"", ""Tutorial"", ""Shooter"", ""Arcade"", ""Action-Adventure"", ""Rogue-like"", ""2D"", ""Top-Down"", ""Horror"", ""Controller"", ""Action"", ""Minimalist"", ""Pixel Graphics"", ""Dark Fantasy""]",11,appreviews,R
2534660,Alaca,2023-11-05,4.99,"[""Action"", ""Casual"", ""Adventure"", ""Action Roguelike"", ""Rogue-like"", ""3D"", ""Stylized"", ""Top-Down"", ""Nature"", ""Supernatural"", ""Early Access"", ""Indie"", ""Demons"", ""Medieval"", ""Nonlinear"", ""Singleplayer"", ""Hack and Slash""]",29,appreviews,R
2535380,星火,2023-08-17,2.99,"[""Adventure"", ""Action"", ""Management"", ""Action Roguelike"", ""Action RPG"", ""Shooter"", ""Top-Down Shooter"", ""Bullet Hell"", ""2D"", ""Top-Down"", ""Pixel Graphics"", ""Minimalist"", ""Building"", ""Futuristic"", ""Survival"", ""Sci-fi"", ""Economy"", ""Base-Building"", ""Combat"", ""Choices Matter""]",4,appreviews,R
2536600,Dusty Derby,2024-10-20,9.99,"[""Early Access"", ""Party Game"", ""Multiplayer"", ""Massively Multiplayer"", ""Sports"", ""PvP"", ""3D Platformer"", ""Battle Royale"", ""Arcade"", ""3D"", ""Funny"", ""Action"", ""Casual"", ""Cartoony"", ""Colorful"", ""Family Friendly"", ""Co-op"", ""Online Co-Op"", ""Combat"", ""1980s""]",67,appreviews,A
2538100,鬼小队 GhostBros,2023-11-24,0.99,"[""Casual"", ""Rogue-lite"", ""Procedural Generation"", ""Survival"", ""Rogue-like"", ""2D Platformer"", ""2D"", ""Cute"", ""Colorful"", ""Relaxing"", ""Magic"", ""Dark"", ""Combat"", ""Singleplayer"", ""Strategy"", ""Auto Battler"", ""Action"", ""RPG"", ""Indie"", ""Early Access""]",14,appreviews,R
2538710,Samira´s House,2023-10-13,14.99,"[""Adventure"", ""Casual"", ""Psychological Horror"", ""Singleplayer"", ""Atmospheric"", ""Cinematic"", ""Interactive Fiction"", ""3D Platformer"", ""First-Person"", ""Indie"", ""Story Rich"", ""Multiple Endings"", ""Immersive Sim"", ""3D""]",5,appreviews,B
2544030,Quiet on Set,2024-03-07,12.99,"[""Mystery"", ""Interactive Fiction"", ""Adventure"", ""Puzzle"", ""Multiple Endings"", ""Choices Matter"", ""Story Rich"", ""Immersive Sim"", ""3D"", ""First-Person"", ""Strategy"", ""Noir"", ""Atmospheric"", ""Singleplayer""]",14,appreviews,B
2546750,One More Hound!,2024-03-08,3.5,"[""2D Fighter"", ""Action"", ""Singleplayer"", ""Score Attack"", ""2D"", ""Hack and Slash"", ""Cartoony"", ""Hand-drawn"", ""Fantasy"", ""Swordplay"", ""Beat 'em up"", ""Minimalist"", ""Casual"", ""Colorful"", ""Strategy"", ""Side Scroller"", ""Action RTS"", ""Action Roguelike"", ""Cute"", ""Management""]",4,appreviews,R
2550630,808s&Genetics,2023-08-31,1.99,"[""Casual"", ""Education"", ""Puzzle"", ""Solitaire"", ""Detective"", ""Logic"", ""Procedural Generation"", ""Board Game"", ""Indie"", ""Strategy"", ""Singleplayer""]",80,appreviews,B
2552570,クウルウ見聞録,2023-08-29,6.99,"[""Exploration"", ""CRPG"", ""Turn-Based"", ""Party-Based RPG"", ""JRPG"", ""RPG"", ""2D"", ""Story Rich"", ""Turn-Based Combat"", ""Lore-Rich"", ""Fantasy"", ""Singleplayer"", ""RPGMaker"", ""Indie""]",6,appreviews,B
2556620,True Boxing VR,2024-05-29,10.99,"[""Action"", ""Sports"", ""VR"", ""Boxing"", ""3D Fighter"", ""Martial Arts"", ""3D"", ""Realistic"", ""Story Rich"", ""Multiple Endings"", ""Early Access"", ""Combat"", ""Singleplayer"", ""Immersive"", ""Simulation"", ""e-sports""]",5,appreviews,B
2556950,Midnight Prowl,2023-09-27,2.99,"[""Casual"", ""Walking Simulator"", ""Horror"", ""First-Person"", ""3D Platformer"", ""Simulation"", ""Immersive Sim"", ""Hidden Object"", ""3D"", ""Psychological Horror"", ""Linear"", ""Adventure"", ""Indie"", ""Singleplayer"", ""Story Rich"", ""Atmospheric"", ""Realistic""]",77,appreviews,B
2558670,Maze Shooter,2023-09-24,2.17,"[""Mystery Dungeon"", ""VR"", ""Immersive Sim"", ""Shoot 'Em Up"", ""Adventure"", ""First-Person"", ""Action"", ""Dungeon Crawler"", ""Open World"", ""Space Sim"", ""Casual"", ""Strategy"", ""RPG"", ""Indie"", ""Shooter"", ""Space"", ""Story Rich"", ""Singleplayer"", ""Physics"", ""Simulation""]",2,appreviews,B
2559170,"DAY 10,909",2023-08-31,2.99,"[""Adventure"", ""Casual"", ""Arcade"", ""3D Platformer"", ""3D"", ""Third Person"", ""Parkour"", ""Singleplayer"", ""Indie"", ""Cartoon"", ""Stylized""]",2,appreviews,B
2560500,Astral Throne,2025-02-07,19.99,"[""Tactical RPG"", ""Turn-Based Tactics"", ""Rogue-lite"", ""Perma Death"", ""Strategy RPG"", ""Turn-Based Strategy"", ""Rogue-like"", ""Female Protagonist"", ""RPG"", ""Strategy"", ""3D"", ""Top-Down"", ""Turn-Based Combat"", ""Procedural Generation"", ""Fantasy"", ""Magic"", ""Medieval"", ""Tactical"", ""1990's"", ""Old School""]",265,appreviews,R
2561500,Tears of Adria,2023-11-16,13.99,"[""Adventure"", ""RPG"", ""Strategy"", ""Action RPG"", ""Action-Adventure"", ""Auto Battler"", ""Party-Based RPG"", ""Strategy RPG"", ""Rogue-lite"", ""Tactical RPG"", ""3D"", ""Hand-drawn"", ""Stylized"", ""Top-Down"", ""Fantasy"", ""Magic"", ""Medieval"", ""Mystery"", ""Old School"", ""Retro""]",72,appreviews,R
2561610,艾人的长夜,2023-10-31,6.99,"[""Adventure"", ""RPG"", ""Exploration"", ""Building"", ""Survival"", ""Puzzle"", ""Singleplayer"", ""City Builder"", ""2D Platformer"", ""Cartoony"", ""Story Rich"", ""Magic"", ""Crafting"", ""Relaxing"", ""Fantasy"", ""Hand-drawn"", ""Medieval"", ""Farming Sim"", ""Third Person"", ""Colorful""]",1,appreviews,B
2563050,Time to Escape,2024-10-30,14.99,"[""Early Access"", ""Puzzle"", ""Casual"", ""Conversation"", ""Co-op"", ""Online Co-Op"", ""Logic"", ""Multiplayer"", ""3D"", ""Multiple Endings"", ""Cinematic"", ""Realistic"", ""First-Person"", ""Point & Click"", ""Atmospheric"", ""Emotional"", ""Family Friendly"", ""Funny"", ""Mystery"", ""Controller""]",4,appreviews,A
2563550,闲置神话,2024-03-25,2.99,"[""Early Access"", ""Idler"", ""Casual"", ""Word Game"", ""Loot"", ""Strategy"", ""Clicker"", ""Text-Based"", ""Turn-Based Tactics"", ""Turn-Based Strategy"", ""RPG"", ""Character Customization"", ""Mythology"", ""Rogue-lite"", ""Rogue-like"", ""Indie"", ""Procedural Generation"", ""Comedy"", ""Funny"", ""Relaxing""]",113,appreviews,R
2564770,We'reWolves,2024-02-17,4.99,"[""Action Roguelike"", ""Action"", ""Bullet Hell"", ""Action RPG"", ""Dark Fantasy"", ""Strategy RPG"", ""2D"", ""Top-Down"", ""Character Customization"", ""Shooter"", ""Colorful"", ""Fantasy"", ""Stylized"", ""PvE"", ""Family Friendly"", ""Medieval"", ""RPG"", ""Vampire"", ""Werewolves"", ""Singleplayer""]",6,appreviews,R
2570040,OA Family,2023-09-19,2.99,"[""Adventure"", ""Casual"", ""Puzzle"", ""Arcade"", ""Board Game"", ""Word Game"", ""Exploration"", ""Mystery Dungeon"", ""Spelling"", ""Collectathon"", ""2D"", ""Pixel Graphics"", ""Minimalist"", ""Cute"", ""Crafting"", ""Comedy"", ""Singleplayer""]",1,appreviews,B
2570150,Psychopath Hunt Chapter two,2024-01-16,0.99,"[""Action"", ""Adventure"", ""Casual"", ""Action Roguelike"", ""Action-Adventure"", ""Puzzle"", ""FPS"", ""Horror"", ""3D"", ""Singleplayer""]",35,appreviews,R
2570870,Bananarang: The Scattered Shards,2023-09-11,1.99,"[""2D Platformer"", ""Comedy"", ""Adventure"", ""Collectathon"", ""Action-Adventure"", ""Platformer"", ""Action"", ""Puzzle-Platformer"", ""Singleplayer"", ""Puzzle"", ""Exploration"", ""2.5D"", ""2D"", ""Indie"", ""1990's"", ""Family Friendly"", ""Colorful"", ""Pixel Graphics""]",3,appreviews,B
2573420,Visual novel for the kids: Lumi And Baby - Hamster And Baby Dragon,2023-11-14,3.99,"[""Visual Novel"", ""Exploration"", ""Cute"", ""Interactive Fiction"", ""Cartoony"", ""Funny"", ""Hand-drawn"", ""Linear"", ""Story Rich"", ""Text-Based"", ""Dragons"", ""Relaxing"", ""Nature"", ""Fantasy"", ""Stylized"", ""Colorful"", ""Adventure"", ""Family Friendly"", ""Casual"", ""Singleplayer""]",3,appreviews,B
2573530,Changdong's Bikini Adventure,2023-11-18,2.0,"[""Action RPG"", ""2D Platformer"", ""Singleplayer"", ""2D"", ""Adventure"", ""3D"", ""Hand-drawn"", ""Realistic"", ""1990's"", ""Gambling"", ""Indie"", ""Dark"", ""RPG"", ""Destruction"", ""Combat"", ""Visual Novel""]",8,appreviews,B
2574030,Snake Crush,2024-01-19,3.99,"[""Action Roguelike"", ""Match 3"", ""Bullet Hell"", ""Cartoony"", ""Casual"", ""Supernatural"", ""Hand-drawn"", ""Top-Down"", ""Combat"", ""Action"", ""Singleplayer"", ""2D"", ""Rogue-like"", ""Rogue-lite"", ""Gothic"", ""Mythology"", ""Perma Death"", ""Resource Management"", ""Indie""]",115,appreviews,R
2576250,WyrmBound,2024-03-20,14.99,"[""RPG"", ""Souls-like"", ""Action"", ""Dragons"", ""Difficult"", ""Singleplayer"", ""Exploration"", ""Flight"", ""Action-Adventure"", ""3D"", ""Adventure"", ""Assassin"", ""Hack and Slash"", ""Stealth"", ""Violent"", ""JRPG"", ""Dark Fantasy"", ""Early Access"", ""Combat"", ""Indie""]",17,appreviews,B
2576580,Robospital,2023-09-19,14.99,"[""Programming"", ""Logic"", ""Puzzle"", ""Education"", ""Software Training"", ""Simulation"", ""Visual Novel"", ""Cute"", ""Tutorial"", ""Robots"", ""2D"", ""Cartoony"", ""Automation"", ""Life Sim"", ""Job Simulator"", ""Indie"", ""Casual"", ""Singleplayer"", ""Family Friendly""]",31,appreviews,B
2578800,Radio Silent,2023-10-04,4.99,"[""Early Access"", ""Action"", ""1990's"", ""Retro"", ""Arena Shooter"", ""Arcade"", ""2D"", ""Atmospheric"", ""Action RPG"", ""Dark"", ""Action Roguelike"", ""Bullet Hell"", ""Top-Down"", ""Dark Fantasy"", ""Hack and Slash"", ""Casual"", ""Indie"", ""RPG"", ""2D Fighter"", ""Rogue-like""]",14,appreviews,R
2580020,THRESHOLD,2024-11-19,9.99,"[""Horror"", ""Psychological Horror"", ""Atmospheric"", ""Dark"", ""Walking Simulator"", ""Exploration"", ""Story Rich"", ""Choices Matter"", ""Multiple Endings"", ""Surreal"", ""Thriller"", ""Mystery"", ""Retro"", ""Adventure"", ""Singleplayer"", ""Indie"", ""Survival Horror"", ""First-Person"", ""Stylized"", ""Choose Your Own Adventure""]",1309,appreviews,B
2581960,The Collage Atlas,2024-04-19,11.99,"[""Hand-drawn"", ""Indie"", ""First-Person"", ""Walking Simulator"", ""Stylized"", ""Relaxing"", ""Exploration"", ""Philosophical"", ""Adventure"", ""Casual"", ""3D"", ""Atmospheric"", ""Controller"", ""Linear"", ""Singleplayer"", ""Short""]",53,appreviews,B
2582350,Magic Force,2023-12-03,29.99,"[""Casual"", ""Adventure"", ""Action-Adventure"", ""Exploration"", ""3D"", ""Cute"", ""First-Person"", ""Atmospheric"", ""Indie"", ""PvE"", ""Singleplayer""]",22,appreviews,B
2583680,Game Collector,2023-09-29,4.99,"[""Simulation"", ""Time Management"", ""Strategy"", ""Minigames"", ""Point & Click"", ""Pixel Graphics"", ""2D"", ""Parody "", ""Linear"", ""Casual"", ""Resource Management"", ""Singleplayer"", ""Indie"", ""Capitalism"", ""Adventure"", ""Dystopian "", ""Economy"", ""Colorful"", ""Tutorial"", ""Modern""]",8,appreviews,B
2596710,Sun Spear,2024-01-15,3.99,"[""Exploration"", ""PvE"", ""Action"", ""Tutorial"", ""Action-Adventure"", ""Female Protagonist"", ""Adventure"", ""3D"", ""Third Person"", ""Linear"", ""Casual"", ""Fantasy"", ""Indie"", ""Nature"", ""Physics"", ""Combat"", ""Singleplayer""]",5,appreviews,B
