appid,name,release_date,price,tags,total_reviews,review_source,cohort
2355830,With Eyes of Ice,2023-06-23,14.99,"[""Casual"", ""Visual Novel"", ""Anime"", ""Historical"", ""Female Protagonist"", ""Romance"", ""Cute"", ""Text-Based"", ""Atmospheric"", ""Indie"", ""Drama"", ""Linear"", ""Singleplayer"", ""Otome"", ""Adventure"", ""Dark"", ""Emotional"", ""Story Rich"", ""Mature""]",29,appreviews,B
2356220,The Adventures of LinShanHai - Chapter3:The Headless Woman,2023-03-31,0.99,"[""Adventure"", ""Puzzle"", ""Immersive Sim"", ""3D"", ""Realistic"", ""First-Person"", ""1980s"", ""Simulation"", ""1990's"", ""Psychological Horror"", ""Horror"", ""Mystery"", ""Detective"", ""Crime"", ""Investigation"", ""Nonlinear"", ""Singleplayer"", ""Indie"", ""Walking Simulator"", ""Exploration""]",16,appreviews,B
2356330,Candlelight: Lament,2024-08-05,9.99,"[""Adventure"", ""Lovecraftian"", ""Old School"", ""1980s"", ""1990's"", ""Interactive Fiction"", ""Clicker"", ""Puzzle"", ""2D"", ""Drama"", ""Gothic"", ""Mystery"", ""Retro"", ""Multiple Endings"", ""Conversation"", ""2D Platformer"", ""Text-Based"", ""Indie"", ""Psychological Horror"", ""Singleplayer""]",117,appreviews,B
2358770,Million Monster Militia,2024-06-21,9.99,"[""Roguelike Deckbuilder"", ""Deckbuilding"", ""Auto Battler"", ""Strategy"", ""Rogue-lite"", ""Rogue-like"", ""Procedural Generation"", ""Creature Collector"", ""Turn-Based Strategy"", ""Turn-Based Combat"", ""Turn-Based Tactics"", ""Choices Matter"", ""2.5D"", ""Isometric"", ""Pixel Graphics"", ""1990's"", ""America"", ""Funny"", ""Combat"", ""Singleplayer""]",102,appreviews,R
2361320,电子祭祖,2023-04-17,0.99,"[""Casual"", ""Adventure"", ""Life Sim"", ""Exploration"", ""First-Person"", ""Relaxing"", ""Simulation"", ""Singleplayer"", ""Sandbox"", ""3D"", ""Cartoon"", ""Cute"", ""Crafting"", ""Building"", ""Survival"", ""Base-Building"", ""Open World"", ""Cartoony"", ""Free to Play"", ""Indie""]",3,appreviews,B
2363150,Shelley's Haunted House,2023-05-05,3.99,"[""Survival Horror"", ""Walking Simulator"", ""Horror"", ""Demons"", ""Adventure"", ""Singleplayer"", ""Casual"", ""Exploration"", ""2D"", ""Pixel Graphics"", ""Top-Down"", ""Dark"", ""Old School"", ""Story Rich"", ""Retro"", ""Atmospheric"", ""Gore"", ""Investigation"", ""Mystery"", ""Survival""]",9,appreviews,B
2363760,ReLinked,2023-09-26,0.99,"[""Rogue-like"", ""Action Roguelike"", ""Shoot 'Em Up"", ""Bullet Hell"", ""Rogue-lite"", ""Action"", ""Top-Down Shooter"", ""2D"", ""Pixel Graphics"", ""Minimalist"", ""Perma Death"", ""Third Person"", ""Time Travel"", ""Singleplayer"", ""Cold War"", ""PvE"", ""Supernatural"", ""Alternate History"", ""Shooter"", ""Science""]",38,appreviews,R
2366980,Thank Goodness You're Here!,2024-08-01,19.99,"[""Adventure"", ""Comedy"", ""Funny"", ""Hand-drawn"", ""Exploration"", ""Casual"", ""2D Platformer"", ""Platformer"", ""Indie"", ""2D"", ""Short"", ""Side Scroller"", ""Cartoon"", ""Singleplayer"", ""Colorful"", ""Cartoony"", ""Puzzle"", ""Open World"", ""Cinematic"", ""Puzzle-Platformer""]",8240,appreviews,B
2369250,Little Army,2023-05-11,3.99,"[""Casual"", ""Wargame"", ""Creature Collector"", ""Rogue-lite"", ""Real Time Tactics"", ""Strategy"", ""Sandbox"", ""PvE"", ""Auto Battler"", ""Arcade"", ""Rogue-like"", ""2D"", ""Cute"", ""Top-Down"", ""Funny"", ""Relaxing"", ""Choices Matter"", ""Linear"", ""Cartoony"", ""Hand-drawn""]",6,appreviews,R
2369750,垃圾游戏,2023-06-11,2.99,"[""Open World"", ""RPG"", ""Card Game"", ""Turn-Based Combat"", ""Adventure"", ""Deckbuilding"", ""Turn-Based Strategy"", ""JRPG"", ""Strategy RPG"", ""Card Battler"", ""Abstract"", ""Funny"", ""Mystery"", ""Trading Card Game"", ""Pixel Graphics"", ""Hand-drawn"", ""Character Customization"", ""Minimalist"", ""Singleplayer"", ""Story Rich""]",4,appreviews,B
2372300,Steel Thunder,2023-11-25,39.99,"[""Casual"", ""Adventure"", ""Action"", ""Combat Racing"", ""2D"", ""Medieval"", ""Singleplayer""]",2,appreviews,B
2372910,FolcDark,2023-07-03,2.99,"[""Action-Adventure"", ""Hack and Slash"", ""Dark Fantasy"", ""Mythology"", ""Indie"", ""Action"", ""Adventure"", ""Casual"", ""Dark"", ""Fantasy"", ""3D"", ""Third Person"", ""3D Vision"", ""Swordplay"", ""Demons"", ""Combat"", ""Singleplayer"", ""Arcade"", ""3D Fighter"", ""Beat 'em up""]",29,appreviews,B
2375960,Entogious,2023-12-18,9.99,"[""Psychedelic"", ""Combat"", ""Surreal"", ""RPG"", ""Atmospheric"", ""Interactive Fiction"", ""Abstract"", ""Exploration"", ""Turn-Based Combat"", ""Stylized"", ""Linear"", ""Singleplayer"", ""Adventure"", ""Indie"", ""Turn-Based Tactics"", ""Colorful"", ""2D"", ""Action"", ""Mythology"", ""Hentai""]",43,appreviews,B
2376070,Quadrium,2023-04-15,6.99,"[""Casual"", ""Match 3"", ""Puzzle"", ""2D"", ""Family Friendly"", ""Singleplayer"", ""Indie""]",15,appreviews,B
2378620,Anomaly Agent,2024-01-24,11.99,"[""Action Roguelike"", ""2D Platformer"", ""Side Scroller"", ""Hack and Slash"", ""Souls-like"", ""Platformer"", ""2D Fighter"", ""Rogue-lite"", ""Action RPG"", ""Action-Adventure"", ""Rogue-like"", ""2D"", ""Cyberpunk"", ""Conversation"", ""Choices Matter"", ""Controller"", ""Linear"", ""Story Rich"", ""Pixel Graphics"", ""Multiple Endings""]",9811,appreviews,R
2378900,The Coffin of Andy and Leyley,2023-10-13,11.99,"[""Psychological"", ""Dark Comedy"", ""Story Rich"", ""Multiple Endings"", ""Dark"", ""Choices Matter"", ""Singleplayer"", ""Visual Novel"", ""Horror"", ""Demons"", ""Drama"", ""RPGMaker"", ""Adventure"", ""Hand-drawn"", ""Puzzle"", ""Female Protagonist"", ""RPG"", ""Early Access"", ""Stylized"", ""Exploration""]",38572,appreviews,B
2379730,Edelweiss,2023-04-20,3.99,"[""Horror"", ""Pixel Graphics"", ""JRPG"", ""2D"", ""Exploration"", ""Dungeon Crawler"", ""Visual Novel"", ""RPG"", ""Puzzle"", ""Female Protagonist"", ""Multiple Endings"", ""Emotional"", ""Linear"", ""Anime"", ""Drama"", ""Adventure"", ""Mystery"", ""Cinematic"", ""Singleplayer"", ""Indie""]",34,appreviews,B
2380230,THE JUSOU,2023-08-09,9.99,"[""Horror"", ""Psychological Horror"", ""Exploration"", ""Immersive Sim"", ""Hidden Object"", ""Puzzle"", ""2D"", ""Story Rich"", ""Casual"", ""Demons"", ""Loot"", ""Psychological"", ""Atmospheric"", ""Mystery"", ""Adventure"", ""Cinematic"", ""Dark"", ""Singleplayer"", ""Indie""]",43,appreviews,B
2380340,Hazy Mind,2024-03-04,9.99,"[""Psychological Horror"", ""Visual Novel"", ""Adventure"", ""Psychedelic"", ""Story Rich"", ""Psychological"", ""Multiple Endings"", ""Choices Matter"", ""Anime"", ""2D"", ""Horror"", ""Female Protagonist"", ""Conversation"", ""Choose Your Own Adventure"", ""Stylized"", ""Text-Based"", ""Singleplayer"", ""Atmospheric"", ""Surreal"", ""Indie""]",340,appreviews,B
2385720,The Police Mystery,2023-10-31,16.99,"[""Action"", ""Adventure"", ""Sexual Content"", ""Exploration"", ""3D"", ""Action-Adventure"", ""Third Person"", ""First-Person"", ""Magic"", ""Open World"", ""Surreal"", ""Singleplayer"", ""NSFW"", ""Hentai"", ""Mature"", ""Nudity"", ""Psychological Horror""]",68,appreviews,B
2387660,ABSURDIKA,2023-05-12,4.99,"[""Adventure"", ""Platformer"", ""Action-Adventure"", ""2D Platformer"", ""Puzzle-Platformer"", ""2D"", ""Indie"", ""Hand-drawn"", ""LGBTQ+"", ""Singleplayer""]",16,appreviews,B
2388880,2 Volt,2024-01-29,1.99,"[""Action"", ""Platformer"", ""Puzzle"", ""Puzzle-Platformer"", ""2.5D"", ""Modern"", ""Sci-fi"", ""Indie"", ""Physics"", ""Singleplayer""]",9,appreviews,B
2390600,I commissioned some letters,2023-12-15,3.99,"[""Hidden Object"", ""Relaxing"", ""Family Friendly"", ""Hand-drawn"", ""Music"", ""Atmospheric"", ""Wholesome"", ""Puzzle"", ""Fantasy"", ""Cartoony"", ""Abstract"", ""Colorful"", ""Design & Illustration"", ""Comic Book"", ""Instrumental Music"", ""Point & Click"", ""Casual"", ""Indie"", ""Singleplayer"", ""2D""]",23,appreviews,B
2394590,Just Survive,2023-05-05,4.99,"[""Strategy"", ""Action"", ""Adventure"", ""Simulation"", ""Choose Your Own Adventure"", ""Exploration"", ""Shoot 'Em Up"", ""First-Person"", ""Base-Building"", ""Bullet Time"", ""Character Customization"", ""Choices Matter"", ""Combat"", ""Controller"", ""Indie"", ""Singleplayer"", ""Driving"", ""Shooter""]",22,appreviews,B
2405070,Unswappers,2023-07-25,1.99,"[""Casual"", ""Point & Click"", ""Puzzle"", ""Arena Shooter"", ""Exploration"", ""Hidden Object"", ""3D"", ""First-Person"", ""Sci-fi"", ""Indie"", ""Quick-Time Events"", ""Singleplayer"", ""Nonlinear"", ""Story Rich"", ""Time Travel""]",1,appreviews,B
2407400,Molly Medusa: Queen of Spit,2023-09-06,19.99,"[""Adventure"", ""Platformer"", ""Puzzle"", ""Exploration"", ""Metroidvania"", ""Puzzle-Platformer"", ""3D"", ""Cartoon"", ""Colorful"", ""Stylized"", ""Mythology"", ""Atmospheric"", ""Philosophical"", ""Retro"", ""Surreal"", ""Female Protagonist"", ""Physics"", ""Story Rich"", ""Singleplayer""]",12,appreviews,B
2409840,Hidden Bunny,2023-05-11,0.99,"[""Casual"", ""Puzzle"", ""Hidden Object"", ""3D"", ""Cartoony"", ""Cute"", ""Controller"", ""Indie"", ""Singleplayer"", ""Colorful"", ""Family Friendly""]",26,appreviews,B
2411560,Debtors' Club,2024-08-26,14.99,"[""Minigames"", ""Satire"", ""Rogue-lite"", ""Job Simulator"", ""Resource Management"", ""Narrative"", ""Story Rich"", ""Simulation"", ""Casual"", ""Strategy"", ""Management"", ""Singleplayer"", ""Choices Matter"", ""Adventure"", ""Indie"", ""Multiple Endings"", ""Puzzle"", ""Immersive"", ""Dice"", ""Point & Click""]",74,appreviews,R
2411780,Blood On The Dusty Trail,2024-04-25,2.99,"[""Casual"", ""Adventure"", ""Action-Adventure"", ""Visual Novel"", ""2D"", ""Cartoon"", ""Cartoony"", ""Colorful"", ""Stylized"", ""Text-Based"", ""America"", ""Atmospheric"", ""Drama"", ""Emotional"", ""Narration"", ""Story Rich"", ""Singleplayer"", ""Western"", ""Indie""]",4,appreviews,B
2412780,Bounda Forever,2023-05-24,1.99,"[""Casual"", ""Adventure"", ""Shooter"", ""Rogue-like"", ""Top-Down Shooter"", ""Looter Shooter"", ""Twin Stick Shooter"", ""2D"", ""Cartoon"", ""Cartoony"", ""Cute"", ""Minimalist"", ""Stylized"", ""Relaxing"", ""Funny"", ""Family Friendly"", ""Procedural Generation"", ""Singleplayer"", ""Indie""]",1,appreviews,R
2416050,Cento,2024-05-15,9.99,"[""Rhythm"", ""Casual"", ""Pixel Graphics"", ""Roguelike Deckbuilder"", ""Turn-Based Tactics"", ""Deckbuilding"", ""Rogue-lite"", ""Indie"", ""Card Game"", ""Singleplayer""]",110,appreviews,R
2416550,Morrok,2023-06-01,29.99,"[""Adventure"", ""Casual"", ""Mystery"", ""Point & Click"", ""Puzzle"", ""Dark"", ""Demons"", ""Singleplayer"", ""Indie"", ""Cinematic"", ""Horror"", ""3D"", ""Detective""]",39,appreviews,B
2417660,Cotton Tale,2023-07-14,2.99,"[""Precision Platformer"", ""Difficult"", ""Psychological Horror"", ""Pixel Graphics"", ""Action"", ""Adventure"", ""2D"", ""Singleplayer"", ""2D Platformer"", ""Cute"", ""Physics"", ""Side Scroller"", ""Platformer"", ""Controller"", ""Linear"", ""Family Friendly"", ""Colorful"", ""Stylized"", ""Retro"", ""Cartoon""]",12,appreviews,B
2418380,Finding Fate,2023-06-07,4.99,"[""Casual"", ""Hidden Object"", ""Female Protagonist"", ""Story Rich"", ""Detective"", ""Drama"", ""Point & Click"", ""Interactive Fiction"", ""Visual Novel"", ""2D"", ""Comic Book"", ""Realistic"", ""Mystery"", ""Linear"", ""Score Attack"", ""Singleplayer""]",2,appreviews,B
2420930,Heroes of Spyria,2023-05-26,4.99,"[""RPG"", ""JRPG"", ""Female Protagonist"", ""Story Rich"", ""Pixel Graphics"", ""Fantasy"", ""Singleplayer"", ""Party-Based RPG"", ""RPGMaker"", ""2D"", ""Top-Down"", ""Indie"", ""PvE"", ""Class-Based"", ""Combat"", ""Controller"", ""Turn-Based Combat""]",67,appreviews,B
2425090,Lost In The Shadows,2024-01-05,2.99,"[""Casual"", ""Simulation"", ""Singleplayer"", ""Pixel Graphics"", ""2D"", ""PvE"", ""Relaxing"", ""Collectathon"", ""Management"", ""Immersive Sim"", ""Adventure"", ""Arcade"", ""Atmospheric"", ""Colorful"", ""Funny"", ""Turn-Based Strategy"", ""Tactical"", ""Action"", ""Character Customization"", ""Early Access""]",13,appreviews,B
2425700,Puzzle Adventures,2023-06-01,0.99,"[""2D"", ""Choose Your Own Adventure"", ""Singleplayer"", ""Adventure"", ""Pixel Graphics"", ""Strategy"", ""Multiple Endings"", ""Casual"", ""Puzzle"", ""Choices Matter"", ""Mystery"", ""Colorful"", ""Family Friendly"", ""Text-Based"", ""Platformer""]",1,appreviews,B
2425920,GanaBlade,2023-08-19,4.99,"[""Bullet Hell"", ""Action"", ""Flight"", ""Pixel Graphics"", ""Nostalgia"", ""Retro"", ""Shooter"", ""2D"", ""Combat"", ""Co-op"", ""Local Co-Op"", ""Multiplayer"", ""Shoot 'Em Up"", ""Singleplayer"", ""Local Multiplayer"", ""Anime"", ""Cartoon"", ""Space"", ""Female Protagonist""]",167,appreviews,A
2427640,Buildy Stacky 2,2023-06-04,1.99,"[""Adventure"", ""Casual"", ""Building"", ""Sandbox"", ""Isometric"", ""Strategy"", ""City Builder"", ""Family Friendly"", ""Cartoon"", ""Puzzle"", ""Clicker"", ""Management"", ""Economy"", ""Cute"", ""Stylized"", ""Top-Down"", ""Colorful"", ""Destruction"", ""Singleplayer"", ""Funny""]",3,appreviews,B
2430190,FlippedDream,2023-06-05,1.99,"[""Strategy"", ""3D Platformer"", ""Dungeon Crawler"", ""Puzzle-Platformer"", ""Puzzle"", ""Adventure"", ""Atmospheric"", ""Emotional"", ""Third Person"", ""Relaxing"", ""Linear"", ""Stylized"", ""Indie"", ""Logic"", ""Drama"", ""Physics"", ""Singleplayer""]",2,appreviews,B
2430580,ASTROSMASH,2023-10-11,14.99,"[""Shoot 'Em Up"", ""Interactive Fiction"", ""PvP"", ""Shooter"", ""Action"", ""Arcade"", ""2D"", ""Abstract"", ""Space"", ""Co-op"", ""Local Co-Op"", ""Local Multiplayer"", ""Multiplayer"", ""Online Co-Op"", ""Singleplayer"", ""4 Player Local"", ""Music"", ""Casual"", ""Indie""]",19,appreviews,A
2430690,Clover Day's Plus,2023-08-18,34.99,"[""Visual Novel"", ""Romance"", ""Dating Sim"", ""Story Rich"", ""Casual"", ""Multiple Endings"", ""Adventure"", ""Drama"", ""Emotional"", ""Cute"", ""Anime"", ""Comedy"", ""Cartoony"", ""Word Game"", ""Singleplayer"", ""2D Platformer"", ""Interactive Fiction"", ""Sexual Content"", ""Hentai""]",933,appreviews,B
2431410,Grab The Goblins!,2023-06-27,1.99,"[""Hidden Object"", ""Hand-drawn"", ""Cozy"", ""Point & Click"", ""Puzzle"", ""Fantasy"", ""Stylized"", ""Casual"", ""Cute"", ""Relaxing"", ""Colorful"", ""Funny"", ""2D"", ""Family Friendly"", ""Cartoon"", ""Linear"", ""Singleplayer"", ""Comedy"", ""Medieval"", ""Nature""]",52,appreviews,B
2443500,Ramas' Call: Twisted timing,2024-05-20,14.99,"[""Adventure"", ""Point & Click"", ""2D"", ""Time Manipulation"", ""Funny"", ""Medieval"", ""Sci-fi"", ""Singleplayer"", ""Class-Based"", ""Linear"", ""Puzzle"", ""Fantasy"", ""Board Game"", ""Investigation"", ""Parody "", ""Narration"", ""Hand-drawn""]",8,appreviews,B
2444940,Escape from Demon Island,2023-07-14,1.99,"[""Strategy"", ""Vampire"", ""Survival"", ""Rogue-like"", ""Casual"", ""Card Game"", ""Tower Defense"", ""Shooter"", ""Top-Down Shooter"", ""Looter Shooter"", ""Bullet Hell"", ""Shoot 'Em Up"", ""Rogue-lite"", ""2D"", ""Top-Down"", ""Pixel Graphics"", ""Cartoon"", ""Combat"", ""Score Attack"", ""Singleplayer""]",8,appreviews,R
2445440,Hunter Nightmare,2023-10-22,0.99,"[""Casual"", ""Adventure"", ""Action-Adventure"", ""Action RPG"", ""3D Platformer"", ""Exploration"", ""3D"", ""3D Vision"", ""Colorful"", ""Psychological Horror"", ""Thriller"", ""Survival Horror"", ""Dark"", ""Quick-Time Events"", ""Character Customization"", ""Singleplayer"", ""Co-op"", ""Online Co-Op"", ""Multiplayer"", ""Asynchronous Multiplayer""]",8,appreviews,A
2446160,Destruct Blocks,2023-06-08,1.99,"[""Puzzle"", ""Casual"", ""Arcade"", ""Isometric"", ""Singleplayer"", ""Controller"", ""Linear"", ""Minimalist"", ""Abstract"", ""Colorful""]",13,appreviews,B
2446270,花园魔三国2 -The Sacrificial Girl of the Fantasy 3 Kingdoms 2-,2023-10-17,12.99,"[""Hentai"", ""RPG"", ""Adventure"", ""Casual"", ""JRPG"", ""Dungeon Crawler"", ""2D"", ""Anime"", ""Cartoon"", ""Cute"", ""Colorful"", ""Fantasy"", ""Drama"", ""Historical"", ""Magic"", ""Story Rich"", ""Multiple Endings"", ""Singleplayer"", ""Cartoony"", ""Pixel Graphics""]",79,appreviews,B
2448710,You're My Penguin,2023-07-28,4.99,"[""Casual"", ""Simulation"", ""Dating Sim"", ""Life Sim"", ""Visual Novel"", ""Choose Your Own Adventure"", ""2D"", ""Anime"", ""Comedy"", ""Drama"", ""Emotional"", ""LGBTQ+"", ""Old School"", ""Romance"", ""Choices Matter"", ""Multiple Endings"", ""Story Rich"", ""Text-Based"", ""Singleplayer"", ""Indie""]",1,appreviews,B
2450430,探しものは、夏ですか。,2023-09-19,11.99,"[""Adventure"", ""Visual Novel"", ""Hidden Object"", ""Text-Based"", ""Singleplayer""]",26,appreviews,B
2450930,Lilly's Potion Shop,2024-01-09,4.99,"[""Indie"", ""Anime"", ""Combat"", ""Action"", ""Adventure"", ""Exploration"", ""Third-Person Shooter"", ""Shooter"", ""Action-Adventure"", ""Third Person"", ""3D"", ""Cute"", ""Early Access"", ""Multiple Endings"", ""Colorful"", ""Fantasy"", ""Magic"", ""Comedy"", ""Atmospheric"", ""Singleplayer""]",5,appreviews,B
2452760,TV Head: Eight Pages,2023-06-16,0.99,"[""Horror"", ""Funny"", ""Survival Horror"", ""Cinematic"", ""Action"", ""Realistic"", ""Adventure"", ""Memes"", ""Emotional"", ""Psychological Horror"", ""Survival"", ""Casual"", ""Action-Adventure"", ""Walking Simulator"", ""RPG"", ""Simulation"", ""Hidden Object"", ""Open World"", ""6DOF"", ""Singleplayer""]",35,appreviews,B
2453980,super world run - bosses,2023-06-26,3.99,"[""Action"", ""Adventure"", ""Casual"", ""Singleplayer"", ""2D"", ""Atmospheric"", ""Fantasy"", ""Story Rich"", ""Colorful"", ""Cute"", ""Funny"", ""2D Fighter"", ""Arcade"", ""Action-Adventure"", ""Sci-fi"", ""Relaxing"", ""Family Friendly"", ""Open World"", ""Platformer"", ""Robots""]",4,appreviews,B
2455920,Mimic Logic,2024-02-22,3.99,"[""Puzzle"", ""Procedural Generation"", ""Rogue-like"", ""Fantasy"", ""Retro"", ""Singleplayer"", ""Indie"", ""2D"", ""Pixel Graphics"", ""Logic"", ""RPGMaker""]",558,appreviews,R
2456640,Innsmouth 22,2024-10-25,9.99,"[""Choose Your Own Adventure"", ""RPG"", ""Visual Novel"", ""Text-Based"", ""Adventure"", ""Psychological Horror"", ""Lore-Rich"", ""Indie"", ""Dynamic Narration"", ""Choices Matter"", ""Lovecraftian"", ""Atmospheric"", ""Early Access"", ""Dark"", ""Singleplayer"", ""Narrative""]",13,appreviews,B
2460910,Pandora,2023-06-29,4.99,"[""Adventure"", ""Strategy"", ""RPG"", ""Tower Defense"", ""MOBA"", ""Strategy RPG"", ""Hack and Slash"", ""3D"", ""Realistic"", ""Action"", ""Indie"", ""Third Person"", ""Fantasy"", ""Singleplayer""]",4,appreviews,B
2466400,REC: Beyond The Lens,2023-07-03,1.99,"[""Adventure"", ""Horror"", ""Narration"", ""Singleplayer"", ""Demons"", ""3D"", ""Dark"", ""Atmospheric"", ""Psychological Horror"", ""First-Person"", ""Detective"", ""Psychological"", ""Realistic"", ""Action"", ""Linear"", ""Simulation"", ""Supernatural"", ""Arcade"", ""Walking Simulator"", ""Exploration""]",34,appreviews,B
2469950,Siren's Call: Escape Velocity,2025-01-10,10.0,"[""Visual Novel"", ""Psychological Horror"", ""Mystery"", ""Surreal"", ""Drama"", ""Adventure"", ""Choose Your Own Adventure"", ""Anime"", ""Horror"", ""Casual"", ""Story Rich"", ""Experimental"", ""Psychological"", ""Abstract"", ""Emotional"", ""Dark"", ""Multiple Endings"", ""Interactive Fiction"", ""Singleplayer"", ""Indie""]",140,appreviews,B
2471170,Arthur's Computer Adventure,2023-10-15,9.99,"[""Casual"", ""Education"", ""Family Friendly"", ""Cartoony"", ""America"", ""Narration"", ""LGBTQ+"", ""Colorful"", ""Adventure"", ""Cartoon"", ""1990's"", ""Old School"", ""Singleplayer""]",12,appreviews,B
2472390,A Technician's Nightmare,2024-01-01,1.99,"[""Simulation"", ""Survival Horror"", ""Team-Based"", ""Quick-Time Events"", ""Hidden Object"", ""Psychological Horror"", ""First-Person"", ""4 Player Local"", ""Co-op"", ""Multiplayer"", ""Online Co-Op"", ""Time Management"", ""Horror"", ""Thriller"", ""Psychedelic"", ""Life Sim"", ""Singleplayer"", ""Indie""]",199,appreviews,A
2473830,Endless Dreamland,2024-07-19,0.99,"[""Vampire"", ""Rogue-like"", ""Action Roguelike"", ""Rogue-lite"", ""Survival"", ""Medieval"", ""Indie"", ""Strategy"", ""Casual"", ""Action"", ""Third Person"", ""3D"", ""Shooter"", ""Combat"", ""Adventure"", ""Singleplayer"", ""Character Customization"", ""Early Access"", ""Resource Management""]",2,appreviews,R
2476990,Bike Stunt 3D Freestyle,2024-10-21,4.99,"[""3D Platformer"", ""Sports"", ""Bikes"", ""Motocross"", ""Motorbike"", ""Racing"", ""Arcade"", ""3D"", ""2.5D"", ""Open World"", ""Physics"", ""Singleplayer"", ""Simulation"", ""Casual"", ""Strategy"", ""Adventure"", ""Free to Play"", ""Indie""]",3,appreviews,B
2477340,Expeditions: A MudRunner Game,2024-03-05,39.99,"[""Moddable"", ""Multiplayer"", ""Singleplayer"", ""Nature"", ""Exploration"", ""Co-op"", ""Driving"", ""Offroad"", ""Online Co-Op"", ""Racing"", ""Transportation"", ""Building"", ""Science"", ""Automobile Sim"", ""Open World"", ""Base-Building"", ""Physics"", ""Simulation"", ""Realistic"", ""Character Customization""]",4741,appreviews,A
